"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1426","TC01 - Positive: Verify successful login with valid credentials","Surefire suite","Fri Dec 26 22:33:34 UTC 2025","passed","Fri Dec 26 22:33:36 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","14743","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","Surefire suite","Fri Dec 26 22:38:19 UTC 2025","passed","Fri Dec 26 22:38:34 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","2415","TC14 - Verify Manage Reviews Search by Employee","Surefire suite","Fri Dec 26 22:40:46 UTC 2025","passed","Fri Dec 26 22:40:48 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","1682","TC08 - Verify validation error for empty Unit Name in Structure","Surefire suite","Fri Dec 26 22:30:10 UTC 2025","passed","Fri Dec 26 22:30:12 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","10382","TC02 - Verify Directory Search by Employee Name","Surefire suite","Fri Dec 26 22:37:39 UTC 2025","broken","Fri Dec 26 22:37:49 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByName_Success"
"","1721","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Fri Dec 26 22:37:37 UTC 2025","passed","Fri Dec 26 22:37:39 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","2368","TC19 - Verify validation error for empty Work Shift Name","Surefire suite","Fri Dec 26 22:28:47 UTC 2025","passed","Fri Dec 26 22:28:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","11729","TC01 - Manage Review Lifecycle: Create, Activate, Delete","Surefire suite","Fri Dec 26 22:38:32 UTC 2025","broken","Fri Dec 26 22:38:43 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Surefire test","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","693","TC05 - Verify Directory Multiple Filters","Surefire suite","Fri Dec 26 22:38:03 UTC 2025","passed","Fri Dec 26 22:38:03 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","12358","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","Surefire suite","Fri Dec 26 22:38:20 UTC 2025","failed","Fri Dec 26 22:38:32 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","4978","TC02 - Verify Quick Launch Shortcuts Redirection","Surefire suite","Fri Dec 26 22:37:51 UTC 2025","passed","Fri Dec 26 22:37:56 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyQuickLaunch_Navigation"
"","669","TC11 - Verify Reset Search Filters","Surefire suite","Fri Dec 26 22:21:23 UTC 2025","passed","Fri Dec 26 22:21:24 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_ResetFilter_Success"
"","4045","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","Surefire suite","Fri Dec 26 22:15:22 UTC 2025","passed","Fri Dec 26 22:15:27 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","11477","TC05 - Verify Schedule Interview Validation","Surefire suite","Fri Dec 26 22:17:00 UTC 2025","broken","Fri Dec 26 22:17:12 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Validation"
"","11232","TC15 - Verify Add Project Activity","Surefire suite","Fri Dec 26 22:40:27 UTC 2025","broken","Fri Dec 26 22:40:38 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","699","TC05 - Verify My Leave List Display","Surefire suite","Fri Dec 26 22:39:46 UTC 2025","passed","Fri Dec 26 22:39:46 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","10419","TC08 - Verify Directory Empty Search Results","Surefire suite","Fri Dec 26 22:38:24 UTC 2025","failed","Fri Dec 26 22:38:34 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","7858","TC16 - Verify error when creating a duplicate Language","Surefire suite","Fri Dec 26 22:24:29 UTC 2025","passed","Fri Dec 26 22:24:37 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","14418","TC10 - Verify Salary Component Add","Surefire suite","Fri Dec 26 22:35:05 UTC 2025","failed","Fri Dec 26 22:35:19 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","5318","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","Surefire suite","Fri Dec 26 22:30:01 UTC 2025","passed","Fri Dec 26 22:30:07 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","13313","TC07 - Verify Project Add with Admin","Surefire suite","Fri Dec 26 22:39:00 UTC 2025","broken","Fri Dec 26 22:39:13 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","1548","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Fri Dec 26 22:46:12 UTC 2025","passed","Fri Dec 26 22:46:14 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","11621","TC09 - Verify Project Delete","Surefire suite","Fri Dec 26 22:39:31 UTC 2025","broken","Fri Dec 26 22:39:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","14","TC02 - Verify Help Support Redirection","Surefire suite","Fri Dec 26 22:39:47 UTC 2025","passed","Fri Dec 26 22:39:47 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Surefire test","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","8538","TC20 - Verify error when creating a duplicate Work Shift","Surefire suite","Fri Dec 26 22:28:53 UTC 2025","passed","Fri Dec 26 22:29:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyWorkShift_DuplicateEntry_ShowError"
"","856","TC03 - Verify Time at Work Stopwatch Integration","Surefire suite","Fri Dec 26 22:37:59 UTC 2025","passed","Fri Dec 26 22:38:00 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","3094","TC05 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Fri Dec 26 22:20:27 UTC 2025","passed","Fri Dec 26 22:20:30 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordContainMinimumNumber_ShowError"
"","6617","TC01 - Verify KPI Lifecycle: Create, Link to Job","Surefire suite","Fri Dec 26 22:37:40 UTC 2025","passed","Fri Dec 26 22:37:47 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","10926","TC19 - Verify Manage Reviews Reset Filters","Surefire suite","Fri Dec 26 22:41:45 UTC 2025","broken","Fri Dec 26 22:41:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_ResetFilters_Success"
"","12647","TC02 - Verify Personal Details Edit","Surefire suite","Fri Dec 26 22:33:49 UTC 2025","broken","Fri Dec 26 22:34:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Edit_Success"
"","1410","TC01 - Verify Optional Fields Configuration Save","Surefire suite","Fri Dec 26 22:11:58 UTC 2025","passed","Fri Dec 26 22:12:00 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyOptionalFields_Save_Success"
"","1174","TC16 - Verify My Claims Reset Filters","Surefire suite","Fri Dec 26 22:42:40 UTC 2025","passed","Fri Dec 26 22:42:41 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","567","TC03 - Negative: Verify error message when required fields are empty","Surefire suite","Fri Dec 26 22:33:39 UTC 2025","passed","Fri Dec 26 22:33:40 UTC 2025","project_orangehrm.Test.LoginTest","Surefire test","project_orangehrm.Test.LoginTest","verifyLogin_EmptyFields_ShowRequiredMessage"
"","11531","TC04 - Verify Schedule Interview","Surefire suite","Fri Dec 26 22:16:45 UTC 2025","broken","Fri Dec 26 22:16:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Surefire test","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","2543","TC10 - Verify Duplicate Username Error","Surefire suite","Fri Dec 26 22:21:18 UTC 2025","passed","Fri Dec 26 22:21:20 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","2073","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Fri Dec 26 22:46:03 UTC 2025","passed","Fri Dec 26 22:46:06 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","1040","TC05 - Verify Employee Claims Search by Status","Surefire suite","Fri Dec 26 22:40:48 UTC 2025","passed","Fri Dec 26 22:40:49 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","4437","TC11 - Verify Work Experience Add","Surefire suite","Fri Dec 26 22:35:22 UTC 2025","passed","Fri Dec 26 22:35:27 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","7625","TC04 - Verify error when creating a duplicate Skill","Surefire suite","Fri Dec 26 22:22:12 UTC 2025","passed","Fri Dec 26 22:22:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","1186","TC12 - Verify Leave List Reset Filters","Surefire suite","Fri Dec 26 22:39:27 UTC 2025","passed","Fri Dec 26 22:39:28 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","5633","TC01 - Verify Skill Lifecycle: Create","Surefire suite","Fri Dec 26 22:21:27 UTC 2025","passed","Fri Dec 26 22:21:33 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","6813","TC04 - Verify Emergency Contact Add","Surefire suite","Fri Dec 26 22:34:14 UTC 2025","passed","Fri Dec 26 22:34:20 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Surefire test","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","11996","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 22:39:32 UTC 2025","passed","Fri Dec 26 22:39:44 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","12220","TC03 - Verify Employee Timesheet Approval (Admin Action)","Surefire suite","Fri Dec 26 22:39:50 UTC 2025","broken","Fri Dec 26 22:40:02 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyEmployeeTimesheet_Approve"
"","1514","TC07 - Cleanup Skill - Java Automation","Surefire suite","Fri Dec 26 22:45:42 UTC 2025","passed","Fri Dec 26 22:45:43 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","11098","TC08 - Verify Employee Claims Reject Action","Surefire suite","Fri Dec 26 22:41:12 UTC 2025","broken","Fri Dec 26 22:41:23 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","10660","TC02 - Positive: Verify Engagement (Like and Comment)","Surefire suite","Fri Dec 26 22:38:22 UTC 2025","broken","Fri Dec 26 22:38:32 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Surefire test","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","12601","TC02 - Generate Employee Report","Surefire suite","Fri Dec 26 22:38:04 UTC 2025","failed","Fri Dec 26 22:38:17 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","11702","TC02 - Verify updating an existing Location","Surefire suite","Fri Dec 26 22:29:15 UTC 2025","passed","Fri Dec 26 22:29:27 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Surefire test","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","1640","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Fri Dec 26 22:46:25 UTC 2025","passed","Fri Dec 26 22:46:26 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","11135","TC06 - Cleanup Employee - Dev Ops Trem (ID: 0333)","Surefire suite","Fri Dec 26 22:46:33 UTC 2025","passed","Fri Dec 26 22:46:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevOpsTrem"
"","10878","TC01 - Verify My Timesheet: Add Row, Edit Hours, Save","Surefire suite","Fri Dec 26 22:39:22 UTC 2025","broken","Fri Dec 26 22:39:32 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Surefire test","project_orangehrm.Test.Time_Timesheets_Test","verifyMyTimesheet_EditAndSave"
"","6854","TC06 - Verify error when creating a duplicate Pay Grade","Surefire suite","Fri Dec 26 22:26:08 UTC 2025","passed","Fri Dec 26 22:26:15 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","11015","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Fri Dec 26 22:38:07 UTC 2025","broken","Fri Dec 26 22:38:18 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","10866","TC11 - Verify Leave List Add Comment","Surefire suite","Fri Dec 26 22:39:13 UTC 2025","broken","Fri Dec 26 22:39:24 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","6984","TC06 - Verify Expense Type Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 22:39:21 UTC 2025","passed","Fri Dec 26 22:39:28 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","10682","TC09 - Verify My Trackers Edit Log","Surefire suite","Fri Dec 26 22:39:33 UTC 2025","broken","Fri Dec 26 22:39:44 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","8018","TC12 - Verify error when creating a duplicate License","Surefire suite","Fri Dec 26 22:23:40 UTC 2025","passed","Fri Dec 26 22:23:48 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","1209","TC02 - Verify Leave List Filter by Date","Surefire suite","Fri Dec 26 22:37:38 UTC 2025","passed","Fri Dec 26 22:37:39 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","11235","TC05 - Verify My Attendance Records","Surefire suite","Fri Dec 26 22:39:07 UTC 2025","failed","Fri Dec 26 22:39:18 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","3631","TC01 - Verify Add Employee Lifecycle: Create, Search","Surefire suite","Fri Dec 26 22:15:45 UTC 2025","passed","Fri Dec 26 22:15:49 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","19044","TC01 - Verify Admin Assigning Claim to Employee","Surefire suite","Fri Dec 26 22:40:01 UTC 2025","broken","Fri Dec 26 22:40:20 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Surefire test","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","6621","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","Surefire suite","Fri Dec 26 22:25:29 UTC 2025","passed","Fri Dec 26 22:25:35 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","10651","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Fri Dec 26 22:45:00 UTC 2025","passed","Fri Dec 26 22:45:10 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","870","TC05 - Verify Nationality Search Functionality","Surefire suite","Fri Dec 26 22:32:02 UTC 2025","passed","Fri Dec 26 22:32:03 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","1351","TC03 - Verify Directory Search by Job Title","Surefire suite","Fri Dec 26 22:37:54 UTC 2025","passed","Fri Dec 26 22:37:55 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByJobTitle_Success"
"","1499","TC11 - Verify Termination Reason Validation","Surefire suite","Fri Dec 26 22:13:53 UTC 2025","passed","Fri Dec 26 22:13:54 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","10380","TC07 - Verify Directory View Employee Details","Surefire suite","Fri Dec 26 22:38:10 UTC 2025","broken","Fri Dec 26 22:38:21 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","1715","TC12 - Verify LDAP Configuration Form Validation","Surefire suite","Fri Dec 26 22:15:35 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","1201","TC13 - Cleanup Nationality - Automation Tester Nationality","Surefire suite","Fri Dec 26 22:46:08 UTC 2025","passed","Fri Dec 26 22:46:10 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","584","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Fri Dec 26 22:43:51 UTC 2025","passed","Fri Dec 26 22:43:52 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","10907","TC01 - Verify My Reviews Page Display","Surefire suite","Fri Dec 26 22:37:30 UTC 2025","failed","Fri Dec 26 22:37:41 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","3229","TC01 - Generate Project Report","Surefire suite","Fri Dec 26 22:39:01 UTC 2025","passed","Fri Dec 26 22:39:04 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","10892","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Fri Dec 26 22:45:28 UTC 2025","passed","Fri Dec 26 22:45:39 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","12391","TC02 - Verify Customer Edit","Surefire suite","Fri Dec 26 22:37:46 UTC 2025","passed","Fri Dec 26 22:37:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Edit_Success"
"","10766","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Fri Dec 26 22:45:46 UTC 2025","passed","Fri Dec 26 22:45:57 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","1676","TC11 - Verify OAuth Client Validation Errors","Surefire suite","Fri Dec 26 22:15:30 UTC 2025","passed","Fri Dec 26 22:15:32 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_EmptyFields_ShowError"
"","10881","TC01 - Verify Attendance Configuration Updates","Surefire suite","Fri Dec 26 22:37:32 UTC 2025","broken","Fri Dec 26 22:37:43 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Surefire test","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","752","TC01 - Verify Leave List Display","Surefire suite","Fri Dec 26 22:37:34 UTC 2025","passed","Fri Dec 26 22:37:35 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","1123","TC14 - Verify My Claims Filter by Event","Surefire suite","Fri Dec 26 22:42:31 UTC 2025","passed","Fri Dec 26 22:42:32 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByEvent_Success"
"","173","TC01 - Verify Directory Page Display","Surefire suite","Fri Dec 26 22:37:35 UTC 2025","passed","Fri Dec 26 22:37:35 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","5520","TC09 - Verify Termination Reason Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 22:13:20 UTC 2025","passed","Fri Dec 26 22:13:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Surefire test","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","1224","TC03 - Verify Nationality Validation: Empty Field","Surefire suite","Fri Dec 26 22:31:52 UTC 2025","passed","Fri Dec 26 22:31:53 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Surefire test","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","20750","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 22:24:49 UTC 2025","passed","Fri Dec 26 22:25:10 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Surefire test","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1231","TC07 - Cleanup Report - QA Employee Audit Report","Surefire suite","Fri Dec 26 22:46:47 UTC 2025","passed","Fri Dec 26 22:46:48 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","1615","TC04 - Verify Add Employee Validation","Surefire suite","Fri Dec 26 22:16:18 UTC 2025","passed","Fri Dec 26 22:16:19 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","2510","TC02 - Verify Leave Type Duplicate Validation","Surefire suite","Fri Dec 26 22:38:31 UTC 2025","passed","Fri Dec 26 22:38:33 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","19722","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","Surefire suite","Fri Dec 26 22:38:46 UTC 2025","passed","Fri Dec 26 22:39:06 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","2021","TC03 - Verify Email Subscription Validation","Surefire suite","Fri Dec 26 22:14:28 UTC 2025","passed","Fri Dec 26 22:14:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","8002","TC09 - Verify error when creating a duplicate Employment Status","Surefire suite","Fri Dec 26 22:26:32 UTC 2025","passed","Fri Dec 26 22:26:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","1098","TC02 - Generate My Leave Entitlements Report","Surefire suite","Fri Dec 26 22:37:42 UTC 2025","passed","Fri Dec 26 22:37:43 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
