"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23881","TC03 - Positive: Verify Edit Post","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:05 UTC 2025","broken","Wed Dec 24 20:01:29 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","6196","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:21 UTC 2025","failed","Wed Dec 24 20:00:28 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","6899","TC16 - Verify error when creating a duplicate Language","OrangeHRM_E2E_Suite","Wed Dec 24 19:49:21 UTC 2025","passed","Wed Dec 24 19:49:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","11129","Cleanup Candidate - Decline Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:34 UTC 2025","broken","Wed Dec 24 19:38:45 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","10553","Cleanup Language - German-Arabic","OrangeHRM_E2E_Suite","Wed Dec 24 19:40:47 UTC 2025","failed","Wed Dec 24 19:40:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10674","Cleanup Post - Safety Check","OrangeHRM_E2E_Suite","Wed Dec 24 19:40:20 UTC 2025","passed","Wed Dec 24 19:40:31 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","1502","TC04 - Verify Add Employee Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:54:21 UTC 2025","passed","Wed Dec 24 19:54:23 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_EmptyFields_ShowError"
"","10364","TC02 - Verify updating an existing Location","OrangeHRM_E2E_Suite","Wed Dec 24 19:45:38 UTC 2025","passed","Wed Dec 24 19:45:49 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
"","10771","Cleanup Custom Field - Automation Badge ID","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:19 UTC 2025","failed","Wed Dec 24 19:38:30 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","18692","TC05 - Verify Reporting Method Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:52:36 UTC 2025","passed","Wed Dec 24 19:52:55 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Edit"
"","873","TC02 - Verify Empty Post Validation","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:58 UTC 2025","passed","Wed Dec 24 20:00:59 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","12577","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:22 UTC 2025","failed","Wed Dec 24 20:00:35 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","14466","TC03 - Verify Punch Punch In/Out Verify, Edit, Delete Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:00 UTC 2025","passed","Wed Dec 24 19:59:15 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success_Edit"
"","11208","TC07 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 19:53:32 UTC 2025","failed","Wed Dec 24 19:53:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","10867","TC03 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:10 UTC 2025","failed","Wed Dec 24 19:58:21 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","5296","TC01 - Verify Updating Personal Details (Gender, Nationality)","OrangeHRM_E2E_Suite","Wed Dec 24 19:54:41 UTC 2025","broken","Wed Dec 24 19:54:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_Update_Success"
"","4808","TC09 - Verify License Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 19:48:11 UTC 2025","passed","Wed Dec 24 19:48:16 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","1925","TC02 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:23 UTC 2025","passed","Wed Dec 24 19:50:25 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","1337","TC02 - Verify Vacancy Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 19:56:38 UTC 2025","passed","Wed Dec 24 19:56:40 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","724","TC04 - Verify Data Import Validation (No File Selected)","OrangeHRM_E2E_Suite","Wed Dec 24 19:52:32 UTC 2025","passed","Wed Dec 24 19:52:33 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","1528","TC03 - Verify Report Validation Error","OrangeHRM_E2E_Suite","Wed Dec 24 19:36:46 UTC 2025","passed","Wed Dec 24 19:36:48 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","956","TC01 - Verify About Modal Popup","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:02 UTC 2025","passed","Wed Dec 24 20:01:03 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_AboutInfo"
"","12941","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:56:22 UTC 2025","failed","Wed Dec 24 19:56:35 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","1125","TC19 - Verify validation error for empty Work Shift Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:45:11 UTC 2025","passed","Wed Dec 24 19:45:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_EmptyFields_ShowError"
"","5163","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:30 UTC 2025","passed","Wed Dec 24 19:59:36 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","10776","Validate and Cleanup Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:19 UTC 2025","failed","Wed Dec 24 19:38:30 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","5671","TC06 - Verify Reporting Method Validation & Duplicates","OrangeHRM_E2E_Suite","Wed Dec 24 19:53:05 UTC 2025","passed","Wed Dec 24 19:53:11 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","10829","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:42 UTC 2025","broken","Wed Dec 24 19:58:53 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","5500","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:21 UTC 2025","passed","Wed Dec 24 19:42:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","3809","TC04 - Verify Pay Grade Lifecycle with Currency: Create, Add Currency, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:43 UTC 2025","passed","Wed Dec 24 19:42:47 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_WithCurrency_Success"
"","10683","TC02 - Verify Logout Functionality","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:06 UTC 2025","failed","Wed Dec 24 20:01:17 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","1262","TC11 - Verify LDAP Configuration Form Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:42 UTC 2025","passed","Wed Dec 24 19:51:43 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","6492","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_E2E_Suite","Wed Dec 24 19:43:13 UTC 2025","passed","Wed Dec 24 19:43:19 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","4344","TC01 - Assign Leave to Employee","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:13 UTC 2025","passed","Wed Dec 24 19:59:18 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","10625","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_E2E_Suite","Wed Dec 24 19:57:12 UTC 2025","broken","Wed Dec 24 19:57:23 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","10674","Validate and Cleanup Skill - Java Automation","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:58 UTC 2025","failed","Wed Dec 24 19:40:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","11341","Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:51 UTC 2025","failed","Wed Dec 24 19:39:02 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","1350","TC04 - Verify KPI Validation Errors","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:27 UTC 2025","passed","Wed Dec 24 20:01:28 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","12529","TC02 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:36:22 UTC 2025","failed","Wed Dec 24 19:36:35 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","11173","TC02 - Verify Validation for Access Records","OrangeHRM_E2E_Suite","Wed Dec 24 19:37:29 UTC 2025","broken","Wed Dec 24 19:37:40 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","4892","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:44:03 UTC 2025","passed","Wed Dec 24 19:44:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","12017","Cleanup Vacancy - Senior Java SDET","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:52 UTC 2025","broken","Wed Dec 24 19:39:04 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","10791","Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:08 UTC 2025","failed","Wed Dec 24 19:39:19 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","1322","TC07 - Verify Modules Page Load and Save","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:23 UTC 2025","passed","Wed Dec 24 19:51:25 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","11783","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Wed Dec 24 19:52:14 UTC 2025","failed","Wed Dec 24 19:52:25 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","1183","TC03 - Verify validation errors for required Location fields","OrangeHRM_E2E_Suite","Wed Dec 24 19:45:51 UTC 2025","passed","Wed Dec 24 19:45:53 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","16680","TC18 - Verify updating an existing Work Shift","OrangeHRM_E2E_Suite","Wed Dec 24 19:44:51 UTC 2025","passed","Wed Dec 24 19:45:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
