"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18017","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:55:38 UTC 2025","passed","Thu Dec 25 00:55:56 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","22557","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:59 UTC 2025","failed","Thu Dec 25 01:10:22 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","10990","TC08 - Verify My Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:03 UTC 2025","broken","Thu Dec 25 00:38:14 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","7767","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 00:52:12 UTC 2025","passed","Thu Dec 25 00:52:20 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","10882","TC08 - Verify Employee Claims Reject Action","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:51 UTC 2025","broken","Thu Dec 25 00:35:02 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Reject_Success"
"","10439","TC10 - Verify License Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:52:48 UTC 2025","passed","Thu Dec 25 00:52:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Edit"
"","17952","TC18 - Verify updating an existing Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 00:48:02 UTC 2025","passed","Thu Dec 25 00:48:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","17700","TC01 - Verify Reject Candidate Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 01:08:42 UTC 2025","passed","Thu Dec 25 01:09:00 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","1787","TC11 - Verify validation error for empty License Name","OrangeHRM_E2E_Suite","Thu Dec 25 00:53:01 UTC 2025","passed","Thu Dec 25 00:53:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","6403","TC01 - Verify Customer Add","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:23 UTC 2025","passed","Thu Dec 25 01:09:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","1526","TC02 - Verify validation error for empty Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 00:44:18 UTC 2025","passed","Thu Dec 25 00:44:20 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","11022","TC02 - Verify Validation for Access Records","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:38 UTC 2025","broken","Thu Dec 25 00:40:49 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","21677","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 00:54:19 UTC 2025","failed","Thu Dec 25 00:54:40 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","1655","Cleanup Work Shift - Night Shift - B","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:57 UTC 2025","passed","Thu Dec 25 00:41:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","6419","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:22 UTC 2025","passed","Thu Dec 25 01:12:29 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","18055","TC14 - Verify updating an existing Job Category","OrangeHRM_E2E_Suite","Thu Dec 25 00:47:00 UTC 2025","passed","Thu Dec 25 00:47:18 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","1969","TC04 - Verify Email Configuration: Update SMTP Settings and Validation","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:03 UTC 2025","passed","Thu Dec 25 00:56:05 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailConfiguration_UpdateAndValidation"
"","13853","TC03 - Verify Event Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:45 UTC 2025","passed","Thu Dec 25 01:11:59 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Edit"
"","12123","TC01 - Verify Email Subscription Lifecycle: Add, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 00:55:23 UTC 2025","passed","Thu Dec 25 00:55:35 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Success"
"","1093","TC05 - Verify Data Import Validation (No File Selected)","OrangeHRM_E2E_Suite","Thu Dec 25 00:59:11 UTC 2025","passed","Thu Dec 25 00:59:12 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","8350","TC05 - Verify Customer Duplicate","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:12 UTC 2025","passed","Thu Dec 25 01:10:21 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","11455","TC08 - Verify My Leave Cancel Pending Request","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:27 UTC 2025","broken","Thu Dec 25 01:11:38 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_CancelRequest_Success"
"","11039","TC03 - Verify Shortlist Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:28 UTC 2025","broken","Thu Dec 25 01:09:39 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Shortlist_Success"
"","7318","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_E2E_Suite","Thu Dec 25 00:51:10 UTC 2025","passed","Thu Dec 25 00:51:18 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","5534","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:49:40 UTC 2025","passed","Thu Dec 25 00:49:45 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","1548","TC12 - Verify Project Search by Project Name","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:57 UTC 2025","passed","Thu Dec 25 01:11:58 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","145","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:16 UTC 2025","passed","Thu Dec 25 00:37:16 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","1339","Cleanup Tracker - Quality Tracker 2025","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:33 UTC 2025","passed","Thu Dec 25 00:41:34 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","1828","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 00:58:02 UTC 2025","passed","Thu Dec 25 00:58:04 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","10811","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:37 UTC 2025","failed","Thu Dec 25 00:36:48 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","12679","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_E2E_Suite","Thu Dec 25 01:01:07 UTC 2025","passed","Thu Dec 25 01:01:20 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","14517","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:26 UTC 2025","broken","Thu Dec 25 00:38:41 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","11076","TC11 - Verify Project Search by Customer","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:39 UTC 2025","broken","Thu Dec 25 01:11:51 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","10769","TC18 - Verify Manage Reviews Complete Review","OrangeHRM_E2E_Suite","Thu Dec 25 00:39:55 UTC 2025","broken","Thu Dec 25 00:40:06 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","20616","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:00:39 UTC 2025","passed","Thu Dec 25 01:01:00 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","11144","Cleanup Candidate - Decline Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:43 UTC 2025","broken","Thu Dec 25 00:41:54 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","11347","TC11 - Verify Leave List Add Comment","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:14 UTC 2025","broken","Thu Dec 25 00:34:25 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","4130","TC05 - Verify Emergency Contact Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:03:09 UTC 2025","passed","Thu Dec 25 01:03:13 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Delete_Success"
"","2869","TC04 - Verify Report Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:50 UTC 2025","passed","Thu Dec 25 00:38:53 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_EmptyFields_ShowError"
"","1347","Cleanup Report - QA Employee Audit Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:07 UTC 2025","passed","Thu Dec 25 00:42:08 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReport_QAEmployeeAuditReport"
"","1494","TC06 - Verify My Leave Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:16 UTC 2025","passed","Thu Dec 25 01:11:18 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","11634","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:41 UTC 2025","broken","Thu Dec 25 00:40:52 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","21341","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:31 UTC 2025","broken","Thu Dec 25 01:12:52 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","11086","Cleanup Candidate - Failed Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:17 UTC 2025","broken","Thu Dec 25 00:42:28 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","2301","TC12 - Verify Employee Trackers Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:56 UTC 2025","passed","Thu Dec 25 00:38:58 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_FilterByEmployee_Success"
"","10910","TC02 - Verify Submit Timesheet (Workflow Status)","OrangeHRM_E2E_Suite","Thu Dec 25 01:09:38 UTC 2025","broken","Thu Dec 25 01:09:49 UTC 2025","project_orangehrm.Test.Time_Timesheets_Test","Step4_Operational","project_orangehrm.Test.Time_Timesheets_Test","verifyTimesheet_Submit_Success"
"","3603","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:48 UTC 2025","passed","Thu Dec 25 00:56:52 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","23111","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:05:54 UTC 2025","failed","Thu Dec 25 01:06:17 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","1481","Cleanup Language - German-Arabic","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:29 UTC 2025","passed","Thu Dec 25 00:42:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","13366","TC08 - Add Immigration Document (Passport)","OrangeHRM_E2E_Suite","Thu Dec 25 01:03:32 UTC 2025","broken","Thu Dec 25 01:03:46 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","11095","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:40:57 UTC 2025","broken","Thu Dec 25 00:41:08 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","1640","Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:37 UTC 2025","passed","Thu Dec 25 00:41:38 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","10036","TC03 - Verify Hiding and Showing Widgets","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:41 UTC 2025","broken","Thu Dec 25 00:37:51 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","11158","TC07 - Verify Leave Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 01:12:14 UTC 2025","broken","Thu Dec 25 01:12:25 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","9006","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:48:38 UTC 2025","passed","Thu Dec 25 00:48:47 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","4166","TC04 - Verify Tracker Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:04 UTC 2025","passed","Thu Dec 25 00:37:08 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","1714","Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:32 UTC 2025","passed","Thu Dec 25 00:41:33 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","14078","TC09 - Verify error when creating a duplicate Unit ID","OrangeHRM_E2E_Suite","Thu Dec 25 00:49:53 UTC 2025","passed","Thu Dec 25 00:50:08 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","1685","TC04 - Verify Custom Field Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 00:59:07 UTC 2025","passed","Thu Dec 25 00:59:08 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","750","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_E2E_Suite","Thu Dec 25 01:06:20 UTC 2025","passed","Thu Dec 25 01:06:21 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","1796","Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:47 UTC 2025","passed","Thu Dec 25 00:41:49 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","2371","TC05 - Verify Leave List Filter by Leave Type","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:52 UTC 2025","passed","Thu Dec 25 01:11:54 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByLeaveType_Success"
"","958","TC16 - Verify My Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:10 UTC 2025","passed","Thu Dec 25 00:36:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ResetFilters_Success"
"","2260","TC13 - Verify LDAP Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 00:57:04 UTC 2025","passed","Thu Dec 25 00:57:06 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","1486","TC08 - Verify Modules Page Load and Save","OrangeHRM_E2E_Suite","Thu Dec 25 00:56:39 UTC 2025","passed","Thu Dec 25 00:56:41 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","22778","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 00:58:41 UTC 2025","passed","Thu Dec 25 00:59:04 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","1296","TC12 - Verify Leave List Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:29 UTC 2025","passed","Thu Dec 25 00:34:30 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ResetFilters_Success"
"","914","TC01 - Verify Apply Leave Success","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:48 UTC 2025","broken","Thu Dec 25 01:10:49 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","10855","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","OrangeHRM_E2E_Suite","Thu Dec 25 01:08:22 UTC 2025","broken","Thu Dec 25 01:08:33 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","10025","TC01 - Verify My Reviews Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:15 UTC 2025","broken","Thu Dec 25 00:36:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_Display_Success"
"","11728","TC08 - Verify Offer Job","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:43 UTC 2025","broken","Thu Dec 25 01:10:55 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","2388","Cleanup KPI - Zero Production Bugs","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:27 UTC 2025","passed","Thu Dec 25 00:41:30 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","1166","TC12 - Verify Employee Claims Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:35:45 UTC 2025","passed","Thu Dec 25 00:35:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
"","1721","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:11 UTC 2025","passed","Thu Dec 25 00:38:12 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","2229","TC03 - Verify Apply Leave with Half Day","OrangeHRM_E2E_Suite","Thu Dec 25 01:10:59 UTC 2025","broken","Thu Dec 25 01:11:01 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","10453","TC03 - Negative: Verify search with non-existing username","OrangeHRM_E2E_Suite","Thu Dec 25 01:06:24 UTC 2025","passed","Thu Dec 25 01:06:34 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchNotFound_NoRecords"
"","2065","Cleanup Employment Status - Freelance - Project Based","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:41 UTC 2025","passed","Thu Dec 25 00:41:44 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","1006","TC04 - Verify Employee Claims Search by Event","OrangeHRM_E2E_Suite","Thu Dec 25 00:34:26 UTC 2025","passed","Thu Dec 25 00:34:27 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","10852","Validate and Cleanup Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 00:41:27 UTC 2025","passed","Thu Dec 25 00:41:38 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","2057","TC15 - Verify Manage Reviews Search by Reviewer","OrangeHRM_E2E_Suite","Thu Dec 25 00:39:21 UTC 2025","passed","Thu Dec 25 00:39:24 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","867","TC04 - Verify Directory Search by Location","OrangeHRM_E2E_Suite","Thu Dec 25 00:38:06 UTC 2025","passed","Thu Dec 25 00:38:07 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","10810","TC10 - Verify Leave List View Details","OrangeHRM_E2E_Suite","Thu Dec 25 00:33:59 UTC 2025","broken","Thu Dec 25 00:34:09 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
