"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","TC04 - Verify Leave List Filter by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:19 UTC 2025","passed","Thu Dec 25 21:39:21 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","11068","TC03 - Verify Apply Leave with Half Day","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:05 UTC 2025","broken","Thu Dec 25 21:39:16 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","22814","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:20 UTC 2025","broken","Thu Dec 25 21:37:43 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","1710","TC09 - Cleanup License - ISTQB Foundation","OrangeHRM_E2E_Suite","Thu Dec 25 21:11:17 UTC 2025","passed","Thu Dec 25 21:11:19 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLicense"
"","2317","TC14 - Verify Manage Reviews Search by Employee","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:53 UTC 2025","passed","Thu Dec 25 21:06:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByEmployee_Success"
"","2289","TC13 - Verify Project Search by Admin","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:50 UTC 2025","passed","Thu Dec 25 21:39:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","720","TC01 - Verify Cancel Button on Password Screen","OrangeHRM_E2E_Suite","Thu Dec 25 21:08:22 UTC 2025","passed","Thu Dec 25 21:08:23 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","1443","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:59 UTC 2025","passed","Thu Dec 25 21:15:00 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","10965","TC01 - Verify Attendance Configuration Updates","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:20 UTC 2025","broken","Thu Dec 25 21:37:31 UTC 2025","project_orangehrm.Test.Time_Configuration_Test","Step4_Operational","project_orangehrm.Test.Time_Configuration_Test","verifyAttendanceConfig_Update_Success"
"","16324","TC03 - Verify Customer Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:43 UTC 2025","passed","Thu Dec 25 21:37:59 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Delete_Success"
"","1516","TC03 - Verify validation error for empty Skill Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:19:24 UTC 2025","passed","Thu Dec 25 21:19:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","989","TC02 - Assign Leave Insufficient Balance Warning","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:33 UTC 2025","passed","Thu Dec 25 21:38:34 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","1060","TC05 - Verify Data Import Validation (No File Selected)","OrangeHRM_E2E_Suite","Thu Dec 25 21:25:38 UTC 2025","passed","Thu Dec 25 21:25:39 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","8485","TC08 - Verify Expense Type: Handle Duplication","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:55 UTC 2025","passed","Thu Dec 25 21:41:04 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Duplicate_Handling"
"","12490","TC08 - Verify Project Edit","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:52 UTC 2025","broken","Thu Dec 25 21:39:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","1504","TC16 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:36:08 UTC 2025","passed","Thu Dec 25 21:36:09 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","1826","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:50 UTC 2025","passed","Thu Dec 25 21:24:51 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","1304","TC02 - Verify Apply Leave Validation - Empty Fields","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:00 UTC 2025","passed","Thu Dec 25 21:39:01 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","6484","TC04 - Verify Emergency Contact Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:27:29 UTC 2025","passed","Thu Dec 25 21:27:35 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyEmergencyContact_Add_Success"
"","21945","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:54 UTC 2025","failed","Thu Dec 25 21:38:16 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","6702","TC08 - Verify Reporting Method Validation & Duplicates","OrangeHRM_E2E_Suite","Thu Dec 25 21:26:14 UTC 2025","passed","Thu Dec 25 21:26:21 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","1216","TC02 - Verify Reset Search Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:36:27 UTC 2025","passed","Thu Dec 25 21:36:29 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifySearch_Reset_Success"
"","10018","TC03 - Cleanup Post - Safety Check","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:11 UTC 2025","passed","Thu Dec 25 21:10:21 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","17547","TC12 - Verify updating Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:15:39 UTC 2025","passed","Thu Dec 25 21:15:57 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","12098","TC13 - Verify Employee Trackers Add Log","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:35 UTC 2025","broken","Thu Dec 25 21:06:47 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_AddLog_Success"
"","1038","TC02 - Verify Leave List Filter by Date","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:10 UTC 2025","passed","Thu Dec 25 21:39:11 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","13813","TC08 - Add Immigration Document (Passport)","OrangeHRM_E2E_Suite","Thu Dec 25 21:28:01 UTC 2025","broken","Thu Dec 25 21:28:15 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","addImmigrationDocument_Passport_Success"
"","3979","TC07 - Verify Dependent Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:27:54 UTC 2025","passed","Thu Dec 25 21:27:58 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","11616","TC09 - Verify Project Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:08 UTC 2025","broken","Thu Dec 25 21:39:20 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","5598","TC16 - Verify Membership Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:30:13 UTC 2025","passed","Thu Dec 25 21:30:18 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","12065","TC01 - Manage Review Lifecycle: Create, Activate, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:45 UTC 2025","broken","Thu Dec 25 21:03:57 UTC 2025","project_orangehrm.Test.Performance_Reviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Reviews_Test","verifyReview_Lifecycle_Success"
"","11013","TC02 - Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:33 UTC 2025","passed","Thu Dec 25 21:09:44 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","10959","TC02 - Verify Logout Functionality","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:51 UTC 2025","failed","Thu Dec 25 21:05:02 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_UserActions_Test","verifyUserMenu_Logout"
"","1330","TC02 - Verify My Claims History Search","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:25 UTC 2025","passed","Thu Dec 25 21:41:27 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","11092","TC10 - Verify Leave List View Details","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:31 UTC 2025","broken","Thu Dec 25 21:40:43 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","11253","TC07 - Verify Mark Interview Failed","OrangeHRM_E2E_Suite","Thu Dec 25 21:34:29 UTC 2025","broken","Thu Dec 25 21:34:40 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewFailed_Success"
"","5663","TC01 - Verify Customer Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:37:20 UTC 2025","passed","Thu Dec 25 21:37:26 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","10975","TC03 - Cleanup Termination Reason - Better Salary Opportunity","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:48 UTC 2025","passed","Thu Dec 25 21:09:59 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
"","1642","TC08 - Verify validation error for empty Unit Name in Structure","OrangeHRM_E2E_Suite","Thu Dec 25 21:18:28 UTC 2025","passed","Thu Dec 25 21:18:30 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_EmptyFields_ShowError"
"","1561","TC02 - Cleanup Tracker - Quality Tracker 2025","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:24 UTC 2025","passed","Thu Dec 25 21:09:25 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","11016","TC03 - Cleanup Employment Status - Freelance - Project Based","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:48 UTC 2025","passed","Thu Dec 25 21:09:59 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","7494","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_E2E_Suite","Thu Dec 25 21:22:24 UTC 2025","passed","Thu Dec 25 21:22:31 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","932","TC05 - Verify Employee Claims Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:41:22 UTC 2025","passed","Thu Dec 25 21:41:23 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","1750","TC01 - Generate Leave Entitlements and Usage Report","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:28 UTC 2025","passed","Thu Dec 25 21:05:29 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","11008","TC05 - Cleanup Work Shift - Night Shift - B","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:18 UTC 2025","passed","Thu Dec 25 21:10:29 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","1322","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 21:13:08 UTC 2025","passed","Thu Dec 25 21:13:10 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","7560","TC12 - Verify error when creating a duplicate License","OrangeHRM_E2E_Suite","Thu Dec 25 21:20:51 UTC 2025","passed","Thu Dec 25 21:20:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_DuplicateEntry_ShowError"
"","10879","TC13 - Verify My Claims View Details","OrangeHRM_E2E_Suite","Thu Dec 25 21:03:05 UTC 2025","broken","Thu Dec 25 21:03:15 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_ViewDetails_Success"
"","12188","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:36:12 UTC 2025","failed","Thu Dec 25 21:36:24 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","10891","TC11 - Verify Project Search by Customer","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:28 UTC 2025","broken","Thu Dec 25 21:39:39 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByCustomer_Success"
"","3082","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:19 UTC 2025","passed","Thu Dec 25 21:05:22 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","2471","TC10 - Verify Duplicate Username Error","OrangeHRM_E2E_Suite","Thu Dec 25 21:31:42 UTC 2025","passed","Thu Dec 25 21:31:45 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","46718","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:44 UTC 2025","broken","Thu Dec 25 21:06:31 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","11557","TC15 - Verify Add Project Activity","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:16 UTC 2025","broken","Thu Dec 25 21:40:27 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","11266","TC02 - Cleanup Attendance Record - Leaving for the day","OrangeHRM_E2E_Suite","Thu Dec 25 21:10:39 UTC 2025","passed","Thu Dec 25 21:10:50 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10683","TC15 - Verify Search by Hiring Manager","OrangeHRM_E2E_Suite","Thu Dec 25 21:35:54 UTC 2025","broken","Thu Dec 25 21:36:05 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByHiringManager_Success"
"","11145","TC01 - Cleanup Event - Global QA Summit 2025","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:29 UTC 2025","passed","Thu Dec 25 21:09:40 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","0","setup","OrangeHRM_E2E_Suite","Thu Dec 25 20:00:12 UTC 2025","broken","Thu Dec 25 20:00:12 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","setup"
"","279","TC01 - Verify Directory Page Display","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:17 UTC 2025","passed","Thu Dec 25 21:05:17 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_Display_Success"
"","619","TC08 - Verify Search by User Role Filter","OrangeHRM_E2E_Suite","Thu Dec 25 21:31:35 UTC 2025","passed","Thu Dec 25 21:31:36 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_SearchByRole_Success"
"","14994","TC01 - Positive: Verify Post Lifecycle (Create, View, Delete)","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:07 UTC 2025","passed","Thu Dec 25 21:04:22 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Lifecycle_Success"
"","2487","TC02 - Verify Leave Type Duplicate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:21 UTC 2025","passed","Thu Dec 25 21:38:24 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Duplicate_Error"
"","3419","TC05 - Verify Holiday Validation Error","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:54 UTC 2025","passed","Thu Dec 25 21:38:58 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","13140","TC03 - Verify Select All Checkbox","OrangeHRM_E2E_Suite","Thu Dec 25 21:08:43 UTC 2025","broken","Thu Dec 25 21:08:56 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","21509","TC02 - Verify Submit, Edit Claim Logic","OrangeHRM_E2E_Suite","Thu Dec 25 21:40:57 UTC 2025","broken","Thu Dec 25 21:41:18 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","5216","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:18:20 UTC 2025","passed","Thu Dec 25 21:18:25 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","10887","TC16 - Verify Manage Reviews Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:07:05 UTC 2025","broken","Thu Dec 25 21:07:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_FilterByStatus_Success"
"","1721","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:13 UTC 2025","passed","Thu Dec 25 21:05:15 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","7421","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_E2E_Suite","Thu Dec 25 21:19:29 UTC 2025","passed","Thu Dec 25 21:19:36 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","10952","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 21:42:25 UTC 2025","broken","Thu Dec 25 21:42:36 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","744","TC03 - Verify Time at Work Stopwatch Integration","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:50 UTC 2025","passed","Thu Dec 25 21:04:51 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Widgets_Test","verifyTimeWidget_ClockAction"
"","4960","TC01 - Verify Nationality Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:15 UTC 2025","passed","Thu Dec 25 21:24:20 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Lifecycle_Success"
"","5836","TC02 - Verify Event Lifecycle: Create, Verify","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:50 UTC 2025","passed","Thu Dec 25 21:39:56 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Lifecycle_Success"
"","10947","TC01 - Cleanup Candidate - E2E Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:18 UTC 2025","passed","Thu Dec 25 21:09:29 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","10669","TC10 - Verify My Trackers Delete Log","OrangeHRM_E2E_Suite","Thu Dec 25 21:06:10 UTC 2025","broken","Thu Dec 25 21:06:21 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","11600","TC07 - Verify Leave Approve Action","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:44 UTC 2025","broken","Thu Dec 25 21:39:56 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Approve_Success"
"","11924","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:00 UTC 2025","broken","Thu Dec 25 21:09:12 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","13854","TC12 - Verify Education Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:29:00 UTC 2025","broken","Thu Dec 25 21:29:13 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Education_Add_Success"
"","19983","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:25:10 UTC 2025","passed","Thu Dec 25 21:25:30 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","2074","TC01 - Verify Event: Validate Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 21:39:44 UTC 2025","passed","Thu Dec 25 21:39:46 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Operational","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Validate_Field"
"","10618","TC09 - Verify My Trackers Edit Log","OrangeHRM_E2E_Suite","Thu Dec 25 21:05:47 UTC 2025","broken","Thu Dec 25 21:05:58 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_EditLog_Success"
"","1436","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_E2E_Suite","Thu Dec 25 21:14:37 UTC 2025","passed","Thu Dec 25 21:14:39 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
