"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24258","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:39 UTC 2025","broken","Wed Dec 24 17:46:03 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","22454","TC01 - Verify Submit Claim Logic","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:00 UTC 2025","broken","Wed Dec 24 17:44:23 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","4646","TC08 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:28:28 UTC 2025","passed","Wed Dec 24 17:28:33 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","10947","TC01 - Verify Employee Submitting Self Review","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:18 UTC 2025","broken","Wed Dec 24 17:45:29 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Evaluation_Test","verifySelfReview_Submit_Success"
"","16694","TC01 - Verify Customer Lifecycle: Create, Verify, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:42:35 UTC 2025","passed","Wed Dec 24 17:42:52 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step3_Operational_Activities","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Lifecycle_Success"
"","10041","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:38 UTC 2025","broken","Wed Dec 24 17:46:48 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","9311","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:25:02 UTC 2025","passed","Wed Dec 24 17:25:12 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","3962","TC03 - Verify KPI Validation Errors","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:46:05 UTC 2025","passed","Wed Dec 24 17:46:09 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","5664","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:24:06 UTC 2025","passed","Wed Dec 24 17:24:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","1358","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:24:30 UTC 2025","passed","Wed Dec 24 17:24:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","10086","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:45:45 UTC 2025","failed","Wed Dec 24 17:45:55 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","1897","TC03 - Verify Custom Field Validation Errors","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:36:38 UTC 2025","passed","Wed Dec 24 17:36:40 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","10698","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:41:49 UTC 2025","broken","Wed Dec 24 17:42:00 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
