"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1294","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:14:28 UTC 2025","passed","Fri Dec 26 17:14:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","21597","TC07 - Verify Employment Status Lifecycle: Create and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:14:40 UTC 2025","failed","Fri Dec 26 17:15:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Lifecycle_Success"
"","21632","TC09 - Verify License Lifecycle: Create","OrangeHRM_Strategic_Suite","Fri Dec 26 17:22:20 UTC 2025","failed","Fri Dec 26 17:22:42 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","694","TC05 - Verify Nationality Search Functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 17:28:23 UTC 2025","passed","Fri Dec 26 17:28:23 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Search_Success"
"","8273","TC05 - Verify Customer Duplicate","OrangeHRM_Strategic_Suite","Fri Dec 26 17:45:12 UTC 2025","passed","Fri Dec 26 17:45:20 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Duplicate_Error"
"","1340","TC02 - Verify My Claims History Search","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:16 UTC 2025","passed","Fri Dec 26 17:52:18 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","17177","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:58 UTC 2025","failed","Fri Dec 26 17:55:16 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","10904","TC10 - Cleanup Language - German-Arabic","OrangeHRM_Strategic_Suite","Fri Dec 26 18:07:43 UTC 2025","passed","Fri Dec 26 18:07:54 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10630","TC08 - Verify Directory Empty Search Results","OrangeHRM_Strategic_Suite","Fri Dec 26 18:02:46 UTC 2025","failed","Fri Dec 26 18:02:57 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","85","TC01 - Verify Core Dashboard Widgets are Visible","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:33 UTC 2025","passed","Fri Dec 26 18:00:33 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","968","TC01 - Verify Leave List Display","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:36 UTC 2025","passed","Fri Dec 26 17:49:37 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Display_Success"
"","10544","TC13 - Cleanup Nationality - Automation Tester Nationality","OrangeHRM_Strategic_Suite","Fri Dec 26 18:08:27 UTC 2025","passed","Fri Dec 26 18:08:38 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","17759","TC02 - Verify Email Subscription Lifecycle: Add, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:25:43 UTC 2025","passed","Fri Dec 26 17:26:01 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_Lifecycle_Edit"
"","21545","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:24:36 UTC 2025","failed","Fri Dec 26 17:24:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","10996","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_Strategic_Suite","Fri Dec 26 17:54:00 UTC 2025","broken","Fri Dec 26 17:54:11 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","935","TC05 - Verify My Leave List Display","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:58 UTC 2025","passed","Fri Dec 26 17:49:59 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","1679","TC04 - Verify Nationality Duplicate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:28:18 UTC 2025","passed","Fri Dec 26 17:28:20 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_Duplicate_ShowError"
"","1624","TC05 - Verify Tracker Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 17:55:40 UTC 2025","passed","Fri Dec 26 17:55:42 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Perf_Reviews","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","20064","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:23:35 UTC 2025","passed","Fri Dec 26 17:23:55 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","10732","TC03 - Cleanup Vacancy - Senior Java SDET","OrangeHRM_Strategic_Suite","Fri Dec 26 18:09:13 UTC 2025","passed","Fri Dec 26 18:09:23 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","21613","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_Strategic_Suite","Fri Dec 26 17:15:08 UTC 2025","broken","Fri Dec 26 17:15:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","2093","TC03 - Positive: Verify Edit Post","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:52 UTC 2025","passed","Fri Dec 26 18:00:54 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyPost_Edit_Success"
"","1015","TC02 - Verify Add Candidate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:42:09 UTC 2025","passed","Fri Dec 26 17:42:10 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","11326","TC05 - Verify My Attendance Records","OrangeHRM_Strategic_Suite","Fri Dec 26 17:43:50 UTC 2025","failed","Fri Dec 26 17:44:01 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","11374","TC01 - Cleanup Attendance Record - Started working on Automation","OrangeHRM_Strategic_Suite","Fri Dec 26 18:09:56 UTC 2025","passed","Fri Dec 26 18:10:08 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","1618","TC02 - Verify Add Candidate Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:38:20 UTC 2025","passed","Fri Dec 26 17:38:22 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Validation"
"","11258","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 17:51:54 UTC 2025","broken","Fri Dec 26 17:52:06 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","9334","TC04 - Verify Event: Handle Duplication","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:42 UTC 2025","passed","Fri Dec 26 17:52:51 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyEvent_Duplicate_Handling"
"","1280","TC11 - Verify validation error for empty License Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:22:58 UTC 2025","passed","Fri Dec 26 17:22:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","5823","TC16 - Verify Membership Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:34:57 UTC 2025","passed","Fri Dec 26 17:35:03 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyMembership_Add_Success"
"","22329","TC08 - Verify Reporting Method Validation & Duplicates","OrangeHRM_Strategic_Suite","Fri Dec 26 17:30:21 UTC 2025","broken","Fri Dec 26 17:30:43 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Validation_And_Duplicate"
"","6958","TC04 - Verify error when creating a duplicate Skill","OrangeHRM_Strategic_Suite","Fri Dec 26 17:20:56 UTC 2025","passed","Fri Dec 26 17:21:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_DuplicateEntry_ShowError"
"","21861","TC10 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:31:13 UTC 2025","passed","Fri Dec 26 17:31:35 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","10786","TC05 - Negative: Verify Cancellation of Post Deletion","OrangeHRM_Strategic_Suite","Fri Dec 26 18:01:22 UTC 2025","broken","Fri Dec 26 18:01:33 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyCancelDeletion_Flow"
"","11553","TC12 - Cleanup Email Subscription - Automation Subscriber","OrangeHRM_Strategic_Suite","Fri Dec 26 18:08:12 UTC 2025","passed","Fri Dec 26 18:08:24 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","12439","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Strategic_Suite","Fri Dec 26 17:12:14 UTC 2025","passed","Fri Dec 26 17:12:26 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","11881","TC02 - Verify Purge Candidate Records Search & Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 18:05:16 UTC 2025","broken","Fri Dec 26 18:05:28 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","7274","TC09 - Verify error when creating a duplicate Unit ID","OrangeHRM_Strategic_Suite","Fri Dec 26 17:19:48 UTC 2025","passed","Fri Dec 26 17:19:55 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","21507","TC16 - Verify error when creating a duplicate Job Category","OrangeHRM_Strategic_Suite","Fri Dec 26 17:17:02 UTC 2025","broken","Fri Dec 26 17:17:24 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_DuplicateEntry_ShowError"
"","1077","TC03 - Verify Employee Claims Search by Reference ID","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:41 UTC 2025","passed","Fri Dec 26 17:52:42 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByReferenceId_Success"
"","11440","TC06 - Cleanup Location - Cairo Innovation Hub","OrangeHRM_Strategic_Suite","Fri Dec 26 18:06:45 UTC 2025","passed","Fri Dec 26 18:06:56 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","11919","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 18:04:55 UTC 2025","broken","Fri Dec 26 18:05:07 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance_Safety","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","11231","TC14 - Verify Project Reset Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:47:07 UTC 2025","broken","Fri Dec 26 17:47:19 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_ResetFilters_Success"
"","1298","TC06 - Verify Reset Button functionality","OrangeHRM_Strategic_Suite","Fri Dec 26 17:19:14 UTC 2025","passed","Fri Dec 26 17:19:15 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_ResetFilter_Success"
"","11417","TC06 - Verify Mark Interview Passed","OrangeHRM_Strategic_Suite","Fri Dec 26 17:39:05 UTC 2025","broken","Fri Dec 26 17:39:17 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","802","TC01 - Verify Employee Claims Page Display","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:21 UTC 2025","passed","Fri Dec 26 17:52:22 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Display_Success"
"","1232","TC08 - Verify Modules Page Load and Save","OrangeHRM_Strategic_Suite","Fri Dec 26 17:26:43 UTC 2025","passed","Fri Dec 26 17:26:44 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyModules_Configuration_Save"
"","21929","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Strategic_Suite","Fri Dec 26 17:12:29 UTC 2025","broken","Fri Dec 26 17:12:50 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","7346","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_Strategic_Suite","Fri Dec 26 17:13:53 UTC 2025","passed","Fri Dec 26 17:14:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","10027","TC01 - Cleanup Post - Engagement","OrangeHRM_Strategic_Suite","Fri Dec 26 18:09:56 UTC 2025","passed","Fri Dec 26 18:10:06 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","11163","TC04 - Verify Leave List Filter by Employee","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:51 UTC 2025","broken","Fri Dec 26 17:50:02 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByEmployee_Success"
"","11400","TC15 - Verify Add Project Activity","OrangeHRM_Strategic_Suite","Fri Dec 26 17:47:23 UTC 2025","broken","Fri Dec 26 17:47:34 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","10677","TC06 - Verify Leave List Filter by Sub Unit","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:12 UTC 2025","broken","Fri Dec 26 17:50:22 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","23131","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:48:08 UTC 2025","failed","Fri Dec 26 17:48:32 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","11564","TC07 - Verify Expense Type Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:53:12 UTC 2025","passed","Fri Dec 26 17:53:23 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Edit"
"","11812","TC08 - Verify Project Edit","OrangeHRM_Strategic_Suite","Fri Dec 26 17:45:56 UTC 2025","broken","Fri Dec 26 17:46:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Edit_Success"
"","1190","TC01 - Verify Apply Leave Success","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:36 UTC 2025","broken","Fri Dec 26 17:49:37 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","2083","TC03 - Verify validation errors for required Location fields","OrangeHRM_Strategic_Suite","Fri Dec 26 17:18:49 UTC 2025","passed","Fri Dec 26 17:18:51 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_EmptyFields_ShowError"
"","10970","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_Strategic_Suite","Fri Dec 26 17:56:45 UTC 2025","broken","Fri Dec 26 17:56:56 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","10981","TC10 - Verify Leave List View Details","OrangeHRM_Strategic_Suite","Fri Dec 26 17:51:18 UTC 2025","broken","Fri Dec 26 17:51:29 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_ViewDetails_Success"
"","21700","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_Strategic_Suite","Fri Dec 26 17:25:04 UTC 2025","broken","Fri Dec 26 17:25:26 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","2640","TC05 - Verify Holiday Validation Error","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:24 UTC 2025","passed","Fri Dec 26 17:49:26 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Ops_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_EmptyFields_Error"
"","11227","TC11 - Verify Leave List Add Comment","OrangeHRM_Strategic_Suite","Fri Dec 26 17:51:33 UTC 2025","broken","Fri Dec 26 17:51:44 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","1282","TC03 - Verify validation error for empty Skill Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:20:52 UTC 2025","passed","Fri Dec 26 17:20:54 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","1","setup","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:13 UTC 2025","broken","Fri Dec 26 18:00:13 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Perf_Evaluation","project_orangehrm.Test.Performance_MyReviews_Test","setup"
"","1221","TC04 - Verify Employee Claims Search by Event","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:46 UTC 2025","passed","Fri Dec 26 17:52:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","7469","TC16 - Verify error when creating a duplicate Language","OrangeHRM_Strategic_Suite","Fri Dec 26 17:24:02 UTC 2025","passed","Fri Dec 26 17:24:09 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","16335","TC15 - Verify License Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:34:37 UTC 2025","passed","Fri Dec 26 17:34:53 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_License_Add_Success"
"","1282","TC02 - Verify Leave List Filter by Date","OrangeHRM_Strategic_Suite","Fri Dec 26 17:49:41 UTC 2025","passed","Fri Dec 26 17:49:42 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByDate_Success"
"","11043","TC08 - Verify Leave Reject Action","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:49 UTC 2025","broken","Fri Dec 26 17:51:00 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_Reject_Success"
"","11240","TC13 - Verify Project Search by Admin","OrangeHRM_Strategic_Suite","Fri Dec 26 17:46:52 UTC 2025","broken","Fri Dec 26 17:47:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByAdmin_Success"
"","11539","TC04 - Verify Schedule Interview","OrangeHRM_Strategic_Suite","Fri Dec 26 17:38:34 UTC 2025","broken","Fri Dec 26 17:38:45 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","23449","TC07 - Verify Organization Unit Lifecycle: Enable Edit, Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:19:17 UTC 2025","passed","Fri Dec 26 17:19:41 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_Lifecycle_Success"
"","1662","TC16 - Verify Reset Search Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 17:41:08 UTC 2025","passed","Fri Dec 26 17:41:10 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ResetFilters_Success"
"","1024","TC05 - Verify Directory Multiple Filters","OrangeHRM_Strategic_Suite","Fri Dec 26 18:02:23 UTC 2025","passed","Fri Dec 26 18:02:24 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_MultipleFilters_Success"
"","14878","TC01 - Verify Vacancy Lifecycle: Create, Verify, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:37:02 UTC 2025","passed","Fri Dec 26 17:37:16 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","10007","TC01 - Verify 'Most Liked Posts' Widget","OrangeHRM_Strategic_Suite","Fri Dec 26 18:00:17 UTC 2025","failed","Fri Dec 26 18:00:27 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Perf_Buzz_Dash","project_orangehrm.Test.Buzz_Features_Test","verifyMostLiked_Widget"
"","10969","TC01 - Cleanup Custom Field - Automation Badge ID","OrangeHRM_Strategic_Suite","Fri Dec 26 18:05:32 UTC 2025","passed","Fri Dec 26 18:05:43 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10425","TC07 - Verify Directory View Employee Details","OrangeHRM_Strategic_Suite","Fri Dec 26 18:02:32 UTC 2025","broken","Fri Dec 26 18:02:43 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Perf_Dash_Adv","project_orangehrm.Test.Directory_Test","verifyDirectory_ViewEmployeeDetails_Success"
"","6992","TC06 - Verify Expense Type Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 17:53:01 UTC 2025","passed","Fri Dec 26 17:53:08 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
